50.00,200.00,60.00,8.00,481.00
60.00,200.00,60.00,8.00,583.00
6.00,200.00,60.00,10.00,52.00
8.00,200.00,60.00,10.00,64.00
10.00,200.00,60.00,10.00,81.00
12.00,200.00,60.00,10.00,94.00
14.00,200.00,60.00,10.00,109.00
16.00,200.00,60.00,10.00,133.00
18.00,200.00,60.00,10.00,142.00
20.00,200.00,60.00,10.00,161.00
30.00,200.00,60.00,10.00,239.00
40.00,200.00,60.00,10.00,315.00
50.00,200.00,60.00,10.00,401.00
60.00,200.00,60.00,10.00,460.00
6.00,200.00,60.00,12.00,43.00
8.00,200.00,60.00,12.00,58.00
10.00,200.00,60.00,12.00,70.00
12.00,200.00,60.00,12.00,79.00
14.00,200.00,60.00,12.00,93.00
16.00,200.00,60.00,12.00,109.00
18.00,200.00,60.00,12.00,116.00
20.00,200.00,60.00,12.00,131.00
30.00,200.00,60.00,12.00,195.00
40.00,200.00,60.00,12.00,255.00
50.00,200.00,60.00,12.00,327.00
60.00,200.00,60.00,12.00,393.00
6.00,200.00,80.00,2.00,258.00
8.00,200.00,80.00,2.00,368.00
10.00,200.00,80.00,2.00,454.00
12.00,200.00,80.00,2.00,527.00
14.00,200.00,80.00,2.00,583.00
16.00,200.00,80.00,2.00,686.00
18.00,200.00,80.00,2.00,795.00
20.00,200.00,80.00,2.00,846.00
30.00,200.00,80.00,2.00,-1.00
40.00,200.00,80.00,2.00,-1.00
50.00,200.00,80.00,2.00,-1.00
60.00,200.00,80.00,2.00,-1.00
6.00,200.00,80.00,4.00,142.00
8.00,200.00,80.00,4.00,176.00
10.00,200.00,80.00,4.00,216.00
12.00,200.00,80.00,4.00,252.00
14.00,200.00,80.00,4.00,297.00
16.00,200.00,80.00,4.00,335.00
18.00,200.00,80.00,4.00,379.00
20.00,200.00,80.00,4.00,424.00
30.00,200.00,80.00,4.00,646.00
40.00,200.00,80.00,4.00,847.00
50.00,200.00,80.00,4.00,-1.00
60.00,200.00,80.00,4.00,-1.00
6.00,200.00,80.00,6.00,93.00
8.00,200.00,80.00,6.00,115.00
10.00,200.00,80.00,6.00,146.00
12.00,200.00,80.00,6.00,175.00
14.00,200.00,80.00,6.00,199.00
16.00,200.00,80.00,6.00,233.00
18.00,200.00,80.00,6.00,254.00
20.00,200.00,80.00,6.00,283.00
30.00,200.00,80.00,6.00,436.00
40.00,200.00,80.00,6.00,563.00
50.00,200.00,80.00,6.00,709.00
60.00,200.00,80.00,6.00,842.00
6.00,200.00,80.00,8.00,68.00
8.00,200.00,80.00,8.00,86.00
10.00,200.00,80.00,8.00,110.00
12.00,200.00,80.00,8.00,125.00
14.00,200.00,80.00,8.00,150.00
16.00,200.00,80.00,8.00,174.00
18.00,200.00,80.00,8.00,193.00
20.00,200.00,80.00,8.00,221.00
30.00,200.00,80.00,8.00,313.00
40.00,200.00,80.00,8.00,417.00
50.00,200.00,80.00,8.00,527.00
60.00,200.00,80.00,8.00,639.00
6.00,200.00,80.00,10.00,55.00
8.00,200.00,80.00,10.00,73.00
10.00,200.00,80.00,10.00,88.00
12.00,200.00,80.00,10.00,103.00
14.00,200.00,80.00,10.00,119.00
16.00,200.00,80.00,10.00,141.00
18.00,200.00,80.00,10.00,157.00
20.00,200.00,80.00,10.00,175.00
30.00,200.00,80.00,10.00,256.00
40.00,200.00,80.00,10.00,330.00
50.00,200.00,80.00,10.00,429.00
60.00,200.00,80.00,10.00,508.00
6.00,200.00,80.00,12.00,44.00
8.00,200.00,80.00,12.00,57.00
10.00,200.00,80.00,12.00,72.00
12.00,200.00,80.00,12.00,85.00
14.00,200.00,80.00,12.00,101.00
16.00,200.00,80.00,12.00,112.00
18.00,200.00,80.00,12.00,129.00
20.00,200.00,80.00,12.00,142.00
30.00,200.00,80.00,12.00,213.00
40.00,200.00,80.00,12.00,276.00
50.00,200.00,80.00,12.00,351.00
60.00,200.00,80.00,12.00,432.00
6.00,200.00,100.00,2.00,281.00
8.00,200.00,100.00,2.00,362.00
10.00,200.00,100.00,2.00,458.00
12.00,200.00,100.00,2.00,561.00
14.00,200.00,100.00,2.00,628.00
16.00,200.00,100.00,2.00,742.00
18.00,200.00,100.00,2.00,777.00
20.00,200.00,100.00,2.00,895.00
30.00,200.00,100.00,2.00,-1.00
40.00,200.00,100.00,2.00,-1.00
50.00,200.00,100.00,2.00,-1.00
60.00,200.00,100.00,2.00,-1.00
6.00,200.00,100.00,4.00,144.00
8.00,200.00,100.00,4.00,181.00
10.00,200.00,100.00,4.00,228.00
12.00,200.00,100.00,4.00,273.00
14.00,200.00,100.00,4.00,312.00
16.00,200.00,100.00,4.00,382.00
18.00,200.00,100.00,4.00,392.00
20.00,200.00,100.00,4.00,449.00
30.00,200.00,100.00,4.00,668.00
40.00,200.00,100.00,4.00,864.00
50.00,200.00,100.00,4.00,-1.00
60.00,200.00,100.00,4.00,-1.00
6.00,200.00,100.00,6.00,92.00
8.00,200.00,100.00,6.00,120.00
10.00,200.00,100.00,6.00,149.00
12.00,200.00,100.00,6.00,174.00
14.00,200.00,100.00,6.00,207.00
16.00,200.00,100.00,6.00,241.00
18.00,200.00,100.00,6.00,265.00
20.00,200.00,100.00,6.00,295.00
30.00,200.00,100.00,6.00,443.00
40.00,200.00,100.00,6.00,583.00
50.00,200.00,100.00,6.00,743.00
60.00,200.00,100.00,6.00,880.00
6.00,200.00,100.00,8.00,74.00
8.00,200.00,100.00,8.00,89.00
10.00,200.00,100.00,8.00,119.00
12.00,200.00,100.00,8.00,141.00
14.00,200.00,100.00,8.00,157.00
16.00,200.00,100.00,8.00,177.00
18.00,200.00,100.00,8.00,201.00
20.00,200.00,100.00,8.00,229.00
30.00,200.00,100.00,8.00,334.00
40.00,200.00,100.00,8.00,444.00
50.00,200.00,100.00,8.00,566.00
60.00,200.00,100.00,8.00,677.00
6.00,200.00,100.00,10.00,59.00
8.00,200.00,100.00,10.00,75.00
10.00,200.00,100.00,10.00,90.00
12.00,200.00,100.00,10.00,108.00
14.00,200.00,100.00,10.00,126.00
16.00,200.00,100.00,10.00,144.00
18.00,200.00,100.00,10.00,165.00
20.00,200.00,100.00,10.00,171.00
30.00,200.00,100.00,10.00,265.00
40.00,200.00,100.00,10.00,356.00
50.00,200.00,100.00,10.00,447.00
60.00,200.00,100.00,10.00,545.00
6.00,200.00,100.00,12.00,46.00
8.00,200.00,100.00,12.00,62.00
10.00,200.00,100.00,12.00,76.00
12.00,200.00,100.00,12.00,92.00
14.00,200.00,100.00,12.00,104.00
16.00,200.00,100.00,12.00,118.00
18.00,200.00,100.00,12.00,137.00
20.00,200.00,100.00,12.00,149.00
30.00,200.00,100.00,12.00,216.00
40.00,200.00,100.00,12.00,298.00
50.00,200.00,100.00,12.00,374.00
60.00,200.00,100.00,12.00,425.00
6.00,200.00,120.00,2.00,298.00
8.00,200.00,120.00,2.00,388.00
10.00,200.00,120.00,2.00,498.00
12.00,200.00,120.00,2.00,576.00
14.00,200.00,120.00,2.00,684.00
16.00,200.00,120.00,2.00,753.00
18.00,200.00,120.00,2.00,862.00
20.00,200.00,120.00,2.00,972.00
30.00,200.00,120.00,2.00,-1.00
40.00,200.00,120.00,2.00,-1.00
50.00,200.00,120.00,2.00,-1.00
60.00,200.00,120.00,2.00,-1.00
6.00,200.00,120.00,4.00,149.00
8.00,200.00,120.00,4.00,200.00
10.00,200.00,120.00,4.00,245.00
12.00,200.00,120.00,4.00,292.00
14.00,200.00,120.00,4.00,337.00
16.00,200.00,120.00,4.00,384.00
18.00,200.00,120.00,4.00,434.00
20.00,200.00,120.00,4.00,493.00
30.00,200.00,120.00,4.00,689.00
40.00,200.00,120.00,4.00,947.00
50.00,200.00,120.00,4.00,-1.00
60.00,200.00,120.00,4.00,-1.00
6.00,200.00,120.00,6.00,100.00
8.00,200.00,120.00,6.00,131.00
10.00,200.00,120.00,6.00,167.00
12.00,200.00,120.00,6.00,199.00
14.00,200.00,120.00,6.00,229.00
16.00,200.00,120.00,6.00,266.00
18.00,200.00,120.00,6.00,294.00
20.00,200.00,120.00,6.00,315.00
30.00,200.00,120.00,6.00,484.00
40.00,200.00,120.00,6.00,634.00
50.00,200.00,120.00,6.00,774.00
60.00,200.00,120.00,6.00,940.00
6.00,200.00,120.00,8.00,75.00
8.00,200.00,120.00,8.00,99.00
10.00,200.00,120.00,8.00,125.00
12.00,200.00,120.00,8.00,146.00
14.00,200.00,120.00,8.00,167.00
16.00,200.00,120.00,8.00,199.00
18.00,200.00,120.00,8.00,216.00
20.00,200.00,120.00,8.00,242.00
30.00,200.00,120.00,8.00,364.00
40.00,200.00,120.00,8.00,476.00
50.00,200.00,120.00,8.00,594.00
60.00,200.00,120.00,8.00,702.00
6.00,200.00,120.00,10.00,59.00
8.00,200.00,120.00,10.00,76.00
10.00,200.00,120.00,10.00,98.00
12.00,200.00,120.00,10.00,119.00
14.00,200.00,120.00,10.00,133.00
16.00,200.00,120.00,10.00,153.00
18.00,200.00,120.00,10.00,175.00
20.00,200.00,120.00,10.00,200.00
30.00,200.00,120.00,10.00,289.00
40.00,200.00,120.00,10.00,377.00
50.00,200.00,120.00,10.00,471.00
60.00,200.00,120.00,10.00,564.00
6.00,200.00,120.00,12.00,49.00
8.00,200.00,120.00,12.00,65.00
10.00,200.00,120.00,12.00,81.00
12.00,200.00,120.00,12.00,95.00
14.00,200.00,120.00,12.00,114.00
16.00,200.00,120.00,12.00,130.00
18.00,200.00,120.00,12.00,145.00
20.00,200.00,120.00,12.00,165.00
30.00,200.00,120.00,12.00,234.00
40.00,200.00,120.00,12.00,307.00
50.00,200.00,120.00,12.00,392.00
60.00,200.00,120.00,12.00,472.00
6.00,200.00,140.00,2.00,311.00
8.00,200.00,140.00,2.00,415.00
10.00,200.00,140.00,2.00,506.00
12.00,200.00,140.00,2.00,616.00
14.00,200.00,140.00,2.00,692.00
16.00,200.00,140.00,2.00,804.00
18.00,200.00,140.00,2.00,914.00
20.00,200.00,140.00,2.00,1000.00
30.00,200.00,140.00,2.00,-1.00
40.00,200.00,140.00,2.00,-1.00
50.00,200.00,140.00,2.00,-1.00
60.00,200.00,140.00,2.00,-1.00
6.00,200.00,140.00,4.00,156.00
8.00,200.00,140.00,4.00,198.00
10.00,200.00,140.00,4.00,261.00
12.00,200.00,140.00,4.00,296.00
14.00,200.00,140.00,4.00,353.00
16.00,200.00,140.00,4.00,408.00
18.00,200.00,140.00,4.00,452.00
20.00,200.00,140.00,4.00,523.00
30.00,200.00,140.00,4.00,738.00
40.00,200.00,140.00,4.00,-1.00
50.00,200.00,140.00,4.00,-1.00
60.00,200.00,140.00,4.00,-1.00
6.00,200.00,140.00,6.00,105.00
8.00,200.00,140.00,6.00,129.00
10.00,200.00,140.00,6.00,160.00
12.00,200.00,140.00,6.00,197.00
14.00,200.00,140.00,6.00,237.00
16.00,200.00,140.00,6.00,262.00
18.00,200.00,140.00,6.00,311.00
20.00,200.00,140.00,6.00,352.00
30.00,200.00,140.00,6.00,526.00
40.00,200.00,140.00,6.00,675.00
50.00,200.00,140.00,6.00,841.00
60.00,200.00,140.00,6.00,-1.00
6.00,200.00,140.00,8.00,80.00
8.00,200.00,140.00,8.00,101.00
10.00,200.00,140.00,8.00,121.00
12.00,200.00,140.00,8.00,153.00
14.00,200.00,140.00,8.00,186.00
16.00,200.00,140.00,8.00,198.00
18.00,200.00,140.00,8.00,231.00
20.00,200.00,140.00,8.00,257.00
30.00,200.00,140.00,8.00,386.00
40.00,200.00,140.00,8.00,522.00
50.00,200.00,140.00,8.00,641.00
60.00,200.00,140.00,8.00,782.00
6.00,200.00,140.00,10.00,59.00
8.00,200.00,140.00,10.00,84.00
10.00,200.00,140.00,10.00,103.00
12.00,200.00,140.00,10.00,120.00
14.00,200.00,140.00,10.00,141.00
16.00,200.00,140.00,10.00,166.00
18.00,200.00,140.00,10.00,179.00
20.00,200.00,140.00,10.00,215.00
30.00,200.00,140.00,10.00,300.00
40.00,200.00,140.00,10.00,421.00
50.00,200.00,140.00,10.00,521.00
60.00,200.00,140.00,10.00,610.00
6.00,200.00,140.00,12.00,54.00
8.00,200.00,140.00,12.00,70.00
10.00,200.00,140.00,12.00,84.00
12.00,200.00,140.00,12.00,100.00
14.00,200.00,140.00,12.00,120.00
16.00,200.00,140.00,12.00,140.00
18.00,200.00,140.00,12.00,156.00
20.00,200.00,140.00,12.00,169.00
30.00,200.00,140.00,12.00,263.00
40.00,200.00,140.00,12.00,342.00
50.00,200.00,140.00,12.00,417.00
60.00,200.00,140.00,12.00,510.00
6.00,200.00,160.00,2.00,329.00
8.00,200.00,160.00,2.00,431.00
10.00,200.00,160.00,2.00,520.00
12.00,200.00,160.00,2.00,649.00
14.00,200.00,160.00,2.00,775.00
16.00,200.00,160.00,2.00,816.00
18.00,200.00,160.00,2.00,949.00
20.00,200.00,160.00,2.00,-1.00
30.00,200.00,160.00,2.00,-1.00
40.00,200.00,160.00,2.00,-1.00
50.00,200.00,160.00,2.00,-1.00
60.00,200.00,160.00,2.00,-1.00
6.00,200.00,160.00,4.00,161.00
8.00,200.00,160.00,4.00,203.00
10.00,200.00,160.00,4.00,261.00
12.00,200.00,160.00,4.00,320.00
14.00,200.00,160.00,4.00,351.00
16.00,200.00,160.00,4.00,421.00
18.00,200.00,160.00,4.00,470.00
20.00,200.00,160.00,4.00,517.00
30.00,200.00,160.00,4.00,794.00
40.00,200.00,160.00,4.00,-1.00
50.00,200.00,160.00,4.00,-1.00
60.00,200.00,160.00,4.00,-1.00
6.00,200.00,160.00,6.00,107.00
8.00,200.00,160.00,6.00,140.00
10.00,200.00,160.00,6.00,177.00
12.00,200.00,160.00,6.00,218.00
14.00,200.00,160.00,6.00,246.00
16.00,200.00,160.00,6.00,297.00
18.00,200.00,160.00,6.00,301.00
20.00,200.00,160.00,6.00,345.00
30.00,200.00,160.00,6.00,542.00
40.00,200.00,160.00,6.00,712.00
50.00,200.00,160.00,6.00,860.00
60.00,200.00,160.00,6.00,-1.00
6.00,200.00,160.00,8.00,79.00
8.00,200.00,160.00,8.00,103.00
10.00,200.00,160.00,8.00,129.00
12.00,200.00,160.00,8.00,158.00
14.00,200.00,160.00,8.00,178.00
16.00,200.00,160.00,8.00,205.00
18.00,200.00,160.00,8.00,240.00
20.00,200.00,160.00,8.00,265.00
30.00,200.00,160.00,8.00,372.00
40.00,200.00,160.00,8.00,494.00
50.00,200.00,160.00,8.00,650.00
60.00,200.00,160.00,8.00,783.00
6.00,200.00,160.00,10.00,62.00
8.00,200.00,160.00,10.00,87.00
10.00,200.00,160.00,10.00,105.00
12.00,200.00,160.00,10.00,125.00
14.00,200.00,160.00,10.00,151.00
16.00,200.00,160.00,10.00,168.00
18.00,200.00,160.00,10.00,189.00
20.00,200.00,160.00,10.00,209.00
30.00,200.00,160.00,10.00,327.00
40.00,200.00,160.00,10.00,424.00
50.00,200.00,160.00,10.00,497.00
60.00,200.00,160.00,10.00,607.00
6.00,200.00,160.00,12.00,56.00
8.00,200.00,160.00,12.00,73.00
10.00,200.00,160.00,12.00,87.00
12.00,200.00,160.00,12.00,102.00
14.00,200.00,160.00,12.00,122.00
16.00,200.00,160.00,12.00,135.00
18.00,200.00,160.00,12.00,158.00
20.00,200.00,160.00,12.00,181.00
30.00,200.00,160.00,12.00,258.00
40.00,200.00,160.00,12.00,339.00
50.00,200.00,160.00,12.00,449.00
60.00,200.00,160.00,12.00,516.00
6.00,200.00,180.00,2.00,305.00
8.00,200.00,180.00,2.00,444.00
10.00,200.00,180.00,2.00,531.00
12.00,200.00,180.00,2.00,668.00
14.00,200.00,180.00,2.00,721.00
16.00,200.00,180.00,2.00,840.00
18.00,200.00,180.00,2.00,-1.00
20.00,200.00,180.00,2.00,997.00
30.00,200.00,180.00,2.00,-1.00
40.00,200.00,180.00,2.00,-1.00
50.00,200.00,180.00,2.00,-1.00
60.00,200.00,180.00,2.00,-1.00
6.00,200.00,180.00,4.00,169.00
8.00,200.00,180.00,4.00,217.00
10.00,200.00,180.00,4.00,281.00
12.00,200.00,180.00,4.00,315.00
14.00,200.00,180.00,4.00,380.00
16.00,200.00,180.00,4.00,432.00
18.00,200.00,180.00,4.00,461.00
20.00,200.00,180.00,4.00,529.00
30.00,200.00,180.00,4.00,804.00
40.00,200.00,180.00,4.00,-1.00
50.00,200.00,180.00,4.00,-1.00
60.00,200.00,180.00,4.00,-1.00
6.00,200.00,180.00,6.00,112.00
8.00,200.00,180.00,6.00,144.00
10.00,200.00,180.00,6.00,173.00
12.00,200.00,180.00,6.00,212.00
14.00,200.00,180.00,6.00,244.00
16.00,200.00,180.00,6.00,290.00
18.00,200.00,180.00,6.00,330.00
20.00,200.00,180.00,6.00,351.00
30.00,200.00,180.00,6.00,517.00
40.00,200.00,180.00,6.00,670.00
50.00,200.00,180.00,6.00,879.00
60.00,200.00,180.00,6.00,-1.00
6.00,200.00,180.00,8.00,86.00
8.00,200.00,180.00,8.00,108.00
10.00,200.00,180.00,8.00,135.00
12.00,200.00,180.00,8.00,163.00
14.00,200.00,180.00,8.00,181.00
16.00,200.00,180.00,8.00,201.00
18.00,200.00,180.00,8.00,243.00
20.00,200.00,180.00,8.00,260.00
30.00,200.00,180.00,8.00,387.00
40.00,200.00,180.00,8.00,511.00
50.00,200.00,180.00,8.00,628.00
60.00,200.00,180.00,8.00,787.00
6.00,200.00,180.00,10.00,67.00
8.00,200.00,180.00,10.00,89.00
10.00,200.00,180.00,10.00,110.00
12.00,200.00,180.00,10.00,126.00
14.00,200.00,180.00,10.00,153.00
16.00,200.00,180.00,10.00,172.00
18.00,200.00,180.00,10.00,187.00
20.00,200.00,180.00,10.00,213.00
30.00,200.00,180.00,10.00,309.00
40.00,200.00,180.00,10.00,416.00
50.00,200.00,180.00,10.00,498.00
60.00,200.00,180.00,10.00,611.00
6.00,200.00,180.00,12.00,56.00
8.00,200.00,180.00,12.00,74.00
10.00,200.00,180.00,12.00,90.00
12.00,200.00,180.00,12.00,106.00
14.00,200.00,180.00,12.00,120.00
16.00,200.00,180.00,12.00,139.00
18.00,200.00,180.00,12.00,156.00
20.00,200.00,180.00,12.00,170.00
30.00,200.00,180.00,12.00,253.00
40.00,200.00,180.00,12.00,331.00
50.00,200.00,180.00,12.00,448.00
60.00,200.00,180.00,12.00,492.00
6.00,300.00,40.00,2.00,343.00
8.00,300.00,40.00,2.00,435.00
10.00,300.00,40.00,2.00,561.00
12.00,300.00,40.00,2.00,632.00
14.00,300.00,40.00,2.00,744.00
16.00,300.00,40.00,2.00,839.00
18.00,300.00,40.00,2.00,950.00
20.00,300.00,40.00,2.00,-1.00
30.00,300.00,40.00,2.00,-1.00
40.00,300.00,40.00,2.00,-1.00
50.00,300.00,40.00,2.00,-1.00
60.00,300.00,40.00,2.00,-1.00
6.00,300.00,40.00,4.00,172.00
8.00,300.00,40.00,4.00,220.00
10.00,300.00,40.00,4.00,266.00
12.00,300.00,40.00,4.00,329.00
14.00,300.00,40.00,4.00,366.00
16.00,300.00,40.00,4.00,418.00
18.00,300.00,40.00,4.00,466.00
20.00,300.00,40.00,4.00,524.00
30.00,300.00,40.00,4.00,794.00
40.00,300.00,40.00,4.00,-1.00
50.00,300.00,40.00,4.00,-1.00
60.00,300.00,40.00,4.00,-1.00
6.00,300.00,40.00,6.00,111.00
8.00,300.00,40.00,6.00,144.00
10.00,300.00,40.00,6.00,186.00
12.00,300.00,40.00,6.00,218.00
14.00,300.00,40.00,6.00,251.00
16.00,300.00,40.00,6.00,288.00
18.00,300.00,40.00,6.00,325.00
20.00,300.00,40.00,6.00,354.00
30.00,300.00,40.00,6.00,534.00
40.00,300.00,40.00,6.00,680.00
50.00,300.00,40.00,6.00,878.00
60.00,300.00,40.00,6.00,-1.00
6.00,300.00,40.00,8.00,-1.00
8.00,300.00,40.00,8.00,-1.00
10.00,300.00,40.00,8.00,-1.00
12.00,300.00,40.00,8.00,-1.00
14.00,300.00,40.00,8.00,-1.00
16.00,300.00,40.00,8.00,-1.00
18.00,300.00,40.00,8.00,-1.00
20.00,300.00,40.00,8.00,-1.00
30.00,300.00,40.00,8.00,-1.00
40.00,300.00,40.00,8.00,-1.00
50.00,300.00,40.00,8.00,-1.00
60.00,300.00,40.00,8.00,-1.00
6.00,300.00,40.00,10.00,-1.00
8.00,300.00,40.00,10.00,-1.00
10.00,300.00,40.00,10.00,-1.00
12.00,300.00,40.00,10.00,-1.00
14.00,300.00,40.00,10.00,-1.00
16.00,300.00,40.00,10.00,-1.00
18.00,300.00,40.00,10.00,-1.00
20.00,300.00,40.00,10.00,-1.00
30.00,300.00,40.00,10.00,-1.00
40.00,300.00,40.00,10.00,-1.00
50.00,300.00,40.00,10.00,-1.00
60.00,300.00,40.00,10.00,-1.00
6.00,300.00,40.00,12.00,-1.00
8.00,300.00,40.00,12.00,-1.00
10.00,300.00,40.00,12.00,-1.00
12.00,300.00,40.00,12.00,-1.00
14.00,300.00,40.00,12.00,-1.00
16.00,300.00,40.00,12.00,-1.00
18.00,300.00,40.00,12.00,-1.00
20.00,300.00,40.00,12.00,-1.00
30.00,300.00,40.00,12.00,-1.00
40.00,300.00,40.00,12.00,-1.00
50.00,300.00,40.00,12.00,-1.00
60.00,300.00,40.00,12.00,-1.00
6.00,300.00,60.00,2.00,349.00
8.00,300.00,60.00,2.00,474.00
10.00,300.00,60.00,2.00,565.00
12.00,300.00,60.00,2.00,683.00
14.00,300.00,60.00,2.00,770.00
16.00,300.00,60.00,2.00,901.00
18.00,300.00,60.00,2.00,981.00
20.00,300.00,60.00,2.00,-1.00
30.00,300.00,60.00,2.00,-1.00
40.00,300.00,60.00,2.00,-1.00
50.00,300.00,60.00,2.00,-1.00
60.00,300.00,60.00,2.00,-1.00
6.00,300.00,60.00,4.00,176.00
8.00,300.00,60.00,4.00,229.00
10.00,300.00,60.00,4.00,284.00
12.00,300.00,60.00,4.00,338.00
14.00,300.00,60.00,4.00,398.00
16.00,300.00,60.00,4.00,448.00
18.00,300.00,60.00,4.00,495.00
20.00,300.00,60.00,4.00,550.00
30.00,300.00,60.00,4.00,804.00
40.00,300.00,60.00,4.00,-1.00
50.00,300.00,60.00,4.00,-1.00
60.00,300.00,60.00,4.00,-1.00
6.00,300.00,60.00,6.00,116.00
8.00,300.00,60.00,6.00,156.00
10.00,300.00,60.00,6.00,193.00
12.00,300.00,60.00,6.00,225.00
14.00,300.00,60.00,6.00,266.00
16.00,300.00,60.00,6.00,297.00
18.00,300.00,60.00,6.00,330.00
20.00,300.00,60.00,6.00,372.00
30.00,300.00,60.00,6.00,561.00
40.00,300.00,60.00,6.00,728.00
50.00,300.00,60.00,6.00,914.00
60.00,300.00,60.00,6.00,-1.00
6.00,300.00,60.00,8.00,87.00
8.00,300.00,60.00,8.00,115.00
10.00,300.00,60.00,8.00,143.00
12.00,300.00,60.00,8.00,172.00
14.00,300.00,60.00,8.00,200.00
16.00,300.00,60.00,8.00,229.00
18.00,300.00,60.00,8.00,243.00
20.00,300.00,60.00,8.00,276.00
30.00,300.00,60.00,8.00,413.00
40.00,300.00,60.00,8.00,541.00
50.00,300.00,60.00,8.00,692.00
60.00,300.00,60.00,8.00,795.00
6.00,300.00,60.00,10.00,70.00
8.00,300.00,60.00,10.00,92.00
10.00,300.00,60.00,10.00,116.00
12.00,300.00,60.00,10.00,136.00
14.00,300.00,60.00,10.00,154.00
16.00,300.00,60.00,10.00,177.00
18.00,300.00,60.00,10.00,201.00
20.00,300.00,60.00,10.00,221.00
30.00,300.00,60.00,10.00,333.00
40.00,300.00,60.00,10.00,434.00
50.00,300.00,60.00,10.00,537.00
60.00,300.00,60.00,10.00,667.00
6.00,300.00,60.00,12.00,61.00
8.00,300.00,60.00,12.00,77.00
10.00,300.00,60.00,12.00,97.00
12.00,300.00,60.00,12.00,114.00
14.00,300.00,60.00,12.00,130.00
16.00,300.00,60.00,12.00,148.00
18.00,300.00,60.00,12.00,169.00
20.00,300.00,60.00,12.00,190.00
30.00,300.00,60.00,12.00,273.00
40.00,300.00,60.00,12.00,365.00
50.00,300.00,60.00,12.00,444.00
60.00,300.00,60.00,12.00,539.00
6.00,300.00,80.00,2.00,361.00
8.00,300.00,80.00,2.00,495.00
10.00,300.00,80.00,2.00,600.00
12.00,300.00,80.00,2.00,697.00
14.00,300.00,80.00,2.00,828.00
16.00,300.00,80.00,2.00,967.00
18.00,300.00,80.00,2.00,-1.00
20.00,300.00,80.00,2.00,-1.00
30.00,300.00,80.00,2.00,-1.00
40.00,300.00,80.00,2.00,-1.00
50.00,300.00,80.00,2.00,-1.00
60.00,300.00,80.00,2.00,-1.00
6.00,300.00,80.00,4.00,182.00
8.00,300.00,80.00,4.00,242.00
10.00,300.00,80.00,4.00,294.00
12.00,300.00,80.00,4.00,352.00
14.00,300.00,80.00,4.00,402.00
16.00,300.00,80.00,4.00,462.00
18.00,300.00,80.00,4.00,527.00
20.00,300.00,80.00,4.00,590.00
30.00,300.00,80.00,4.00,851.00
40.00,300.00,80.00,4.00,-1.00
50.00,300.00,80.00,4.00,-1.00
60.00,300.00,80.00,4.00,-1.00
6.00,300.00,80.00,6.00,124.00
8.00,300.00,80.00,6.00,157.00
10.00,300.00,80.00,6.00,200.00
12.00,300.00,80.00,6.00,235.00
14.00,300.00,80.00,6.00,274.00
16.00,300.00,80.00,6.00,312.00
18.00,300.00,80.00,6.00,350.00
20.00,300.00,80.00,6.00,394.00
30.00,300.00,80.00,6.00,568.00
40.00,300.00,80.00,6.00,742.00
50.00,300.00,80.00,6.00,947.00
60.00,300.00,80.00,6.00,-1.00
6.00,300.00,80.00,8.00,93.00
8.00,300.00,80.00,8.00,120.00
10.00,300.00,80.00,8.00,150.00
12.00,300.00,80.00,8.00,177.00
14.00,300.00,80.00,8.00,207.00
16.00,300.00,80.00,8.00,235.00
18.00,300.00,80.00,8.00,261.00
20.00,300.00,80.00,8.00,287.00
30.00,300.00,80.00,8.00,421.00
40.00,300.00,80.00,8.00,573.00
50.00,300.00,80.00,8.00,715.00
60.00,300.00,80.00,8.00,879.00
6.00,300.00,80.00,10.00,73.00
8.00,300.00,80.00,10.00,96.00
10.00,300.00,80.00,10.00,119.00
12.00,300.00,80.00,10.00,139.00
14.00,300.00,80.00,10.00,160.00
16.00,300.00,80.00,10.00,190.00
18.00,300.00,80.00,10.00,212.00
20.00,300.00,80.00,10.00,233.00
30.00,300.00,80.00,10.00,334.00
40.00,300.00,80.00,10.00,457.00
50.00,300.00,80.00,10.00,575.00
60.00,300.00,80.00,10.00,673.00
6.00,300.00,80.00,12.00,63.00
8.00,300.00,80.00,12.00,78.00
10.00,300.00,80.00,12.00,98.00
12.00,300.00,80.00,12.00,118.00
14.00,300.00,80.00,12.00,135.00
16.00,300.00,80.00,12.00,157.00
18.00,300.00,80.00,12.00,175.00
20.00,300.00,80.00,12.00,193.00
30.00,300.00,80.00,12.00,287.00
40.00,300.00,80.00,12.00,373.00
50.00,300.00,80.00,12.00,487.00
60.00,300.00,80.00,12.00,585.00
6.00,300.00,100.00,2.00,375.00
8.00,300.00,100.00,2.00,489.00
10.00,300.00,100.00,2.00,624.00
12.00,300.00,100.00,2.00,745.00
14.00,300.00,100.00,2.00,862.00
16.00,300.00,100.00,2.00,981.00
18.00,300.00,100.00,2.00,-1.00
20.00,300.00,100.00,2.00,-1.00
30.00,300.00,100.00,2.00,-1.00
40.00,300.00,100.00,2.00,-1.00
50.00,300.00,100.00,2.00,-1.00
60.00,300.00,100.00,2.00,-1.00
6.00,300.00,100.00,4.00,185.00
8.00,300.00,100.00,4.00,240.00
10.00,300.00,100.00,4.00,306.00
12.00,300.00,100.00,4.00,365.00
14.00,300.00,100.00,4.00,423.00
16.00,300.00,100.00,4.00,488.00
18.00,300.00,100.00,4.00,544.00
20.00,300.00,100.00,4.00,588.00
